id,email,password_hash,country,role,sailingExp,budgetMin,budgetMax,has_skipper_licence,createdAt
ff210a03-d01e-49a5-9050-284d1d94490a,michele15@example.org,f510d1bf4f44d8fc503c5af58a8817d0842f3d4841135f26595ca298de772c20,Spain,lesser,beginner,84602,199659,False,2025-05-05 07:30:56.416727
b435fbe1-abda-46fd-8ee6-509c20915796,nicolehawkins@example.net,ea79284b1dd00c5971a11830d8f9472c934b2e179bfedaf50b420be35c0816f5,Italy,lessee,pro,32564,221096,True,2025-09-15 05:22:52.326058
76be6148-da4b-4bac-81a7-a3511c34313e,elliottkathleen@example.com,891d054712b87c21f3072a74d8cd82b20996a3041926e1b954e6fd49649d9b49,Italy,lessee,none,62248,614089,False,2025-02-06 15:43:58.908986
7e513ab5-4248-4a02-8ff8-0d0e7f276d3f,moorelynn@example.org,b8205d94cd4d42c536535d73eef345bbc9b201a57d698540ed3d10ef604e5067,UAE,lessee,beginner,87560,415933,True,2024-04-13 01:28:40.817071
ed0e5a66-141e-4c10-86d9-e447c1569f19,brandonwashington@example.org,7bef819639f79672d205d7219dc5be351ea65401738de4b1faa537d85a22ea2c,USA,lessee,,37151,285090,False,2025-03-08 18:56:12.832229
35d7b622-eb0e-4cd2-bfe1-24a52fa0a3b8,xsullivan@example.com,9cc65bd2e6ec25c02ef93e0baa80fed5a72105e06cc4f1103e41ae8b1fe74a40,Australia,lessee,none,76202,529930,False,2024-12-29 08:39:09.428000
1a4f43f7-52e8-456d-8a96-34b704ba7eb6,allenamy@example.org,9288b97d2629b1b3557284ed2284950843051524de94506aeb053d49f032573b,Spain,lessee,beginner,28315,164657,True,2024-09-18 08:53:10.572849
a82f3031-9cd8-47e0-adb9-e0943fde6816,sandra16@example.com,4016d7d01a07dcc9060473ff4a11b2c68d7ec18a6f3a6fc648b8be5aa78bb0cd,Spain,lessee,intermediate,82009,429255,True,2025-06-28 21:57:33.009004
6770552a-6c09-48c3-b82b-7c34b4fdcaec,uboyd@example.net,4a3cd92f56a52e71c43a42eecbf98ce56fda634a5e42fc07ea9525d1c1125f89,Norway,lessee,,30624,253497,False,2023-12-20 20:36:32.298669
1c63e1f1-8b23-4bc2-8792-c5281d0e1be8,ricardochurch@example.com,0e911de0f916516d2fcd36172d8b95c72a7c39e1a9fea830cc14d81c41f314ab,UAE,lessee,beginner,67951,413134,True,2024-09-22 13:31:17.868893
6dcff422-f485-4547-b11e-e1d58fcf018e,michelle63@example.org,e22794c4b54ac2425b9e94e53bb37e617760e4450ed104433c0041244af1cc4f,Italy,lessee,pro,32509,345148,True,2024-05-11 17:23:21.277562
069c4703-54f3-4d21-8ef3-d542ca1872ae,christopher28@example.net,47abe545adf767273a2df3d0cc66737e8cdab77dda47572d4ecabe042e4f5b96,Norway,lessee,beginner,75316,512612,True,2023-10-27 09:30:32.213814
5c5a1073-e02b-4c7e-91d1-cd19ffd67d8b,ellenmiller@example.net,bcefb53e3fc8254a0e08a3b0e90852c10750bc5db0624c7d4593cb153f3439ba,Spain,lessee,none,79173,362018,True,2024-10-07 09:11:11.682723
f1883d15-6a2c-4335-a390-c5a9402d04ed,qwolfe@example.org,fb6d24cdbef51ca108199c062e32bb389205f7364e631779c5d7f0790cd45375,Greece,lessee,pro,49375,408617,False,2025-10-01 08:47:26.190839
61c44bd8-f213-419f-8b36-bf183de7d9b4,alanandrews@example.com,2a34482644d0fc5924874d1418d7af2c89d929ace54b0ca1b0cf0f8920753302,Greece,lessee,,53830,204439,False,2024-11-04 21:25:17.332048
304d7f41-c837-43bc-af43-0c554cef88f1,wdougherty@example.net,e3b0fcbc817ebda97cc4874c868a7654ff1a8b4b2fd8b4876509bcbf71448670,UAE,lessee,intermediate,37466,547672,True,2024-12-27 09:17:33.756576
a498359d-a03f-4384-8e66-2ccc58a63fcd,suebooth@example.org,bb872442057335670a1090c62f4f73fe50cb5c2ec3fb3851db4bbfcb1333b55b,Australia,lessee,beginner,12078,149895,True,2023-12-11 18:00:23.186970
46d3c254-347e-439c-b08e-9d772d67f3f9,christopher41@example.net,659d20d569654de88d14adb262a1ff75e2a353c33a7a2e360a50224e64086b96,Indonesia,lessee,beginner,19590,488346,True,2025-07-11 14:45:01.449025
1a28c2df-b208-437e-8512-3c1c8210f6ef,donald50@example.org,d62123efc0607ca81f80a3b191d36d01bcede92cea5e234ff94a1f3b6a44c8f6,France,lessee,intermediate,76989,481093,True,2025-02-21 07:54:48.605380
a4ec6870-4d9f-406c-a846-82f5fa91bea6,riosheather@example.net,fa7fbb2ffb023e7a14167d17d03499702be0896f8f30fe721a409704c1fc4a39,Spain,lessee,,75662,359450,False,2025-02-11 00:06:53.764289
ca334c44-ffa3-4170-89b8-898eb52a5b03,jonescheryl@example.org,1159af447302179a4e17357a888e1ea5ea474ad74ec7d9a0c5da419b1b556f09,Spain,lessee,,53303,604407,True,2024-10-23 19:09:41.610423
23f09fda-ccba-4081-a482-b3d4d3e2d217,nlang@example.org,93e3d8baf3098710d9d39a2292d53276fc47bde079d310637b289f97c11d271d,UAE,lessee,beginner,21492,383853,True,2024-08-03 16:21:06.220606
29a07150-9e6c-47c4-bb81-ed100d104a0b,hbartlett@example.com,701887b2d92953deb6eded6773b5678f39a7e22c6f3d843bafb173f95e2b5569,UAE,lessee,intermediate,21560,462836,True,2024-07-03 08:29:25.987358
e01426e5-4912-4247-8e4c-384d222a23b2,robert81@example.net,0a7bfb4568eab6480ccfe6d42423c01075f5c4a540f8a92e6ccda68a853dc9c2,France,lessee,pro,42968,327327,True,2023-10-31 21:13:22.952808
4150a63e-ab37-4f8a-82ef-97aa373888ec,whayes@example.org,4c0ff7b551e604dd5c5331f73a5addd2396190a861fdd60a8fc2f0509431b388,Indonesia,lessee,none,12904,544621,True,2025-06-05 01:28:09.099927
9c55c602-c3b5-4934-9f01-f7cfcfe79546,nancy48@example.com,aa12ab67038fb045cb35989f65e286aed803d03aaec3ee43bd4245a492e6f285,UAE,lessee,,17522,375762,True,2024-12-27 10:21:41.099999
1d7dbee7-2c6c-4d6a-b36c-4dc50a14b120,tcastro@example.com,04b3dcddc7f881fef8888d01b64b06177edfe764e9a4b6c77dffbe4be4a000d7,Norway,lessee,none,31471,510824,True,2024-06-15 15:55:07.449265
d61e5427-8d33-42df-8941-518276b0f2b8,loganjeffrey@example.com,b7484e3e3b24834bccaeaa88a04e2e3196799f309fcb9ae540acba8c81b46698,Italy,lessee,beginner,10818,136438,True,2023-11-23 09:00:22.541172
0d25cda9-ffd9-411e-ac9a-79a6f444a4f8,jasmine61@example.org,096818d414f678a7767629fa400732d25fc4d59eb3ca14652a01abd61eccac0c,Indonesia,lessee,beginner,65225,210612,False,2025-07-25 00:01:25.061108
d5977da5-42c5-4fa2-a44c-55bd047e835d,nmcintosh@example.net,3a59dfcbed53482302b58f9e79c5e08b5dadc292e0986b30db44930887043c4c,Australia,lessee,intermediate,26180,407519,False,2024-10-13 13:27:30.789436
ccd19073-5594-42f6-9db5-dd9991b26029,robin35@example.net,59860918e4b238861479dd34b1a998d8048d9dc07b57c3423f9e7c6ad5f6a9a0,Australia,lessee,intermediate,76613,357963,True,2024-02-20 13:32:18.017376
4111cbd5-9b7c-463c-8296-dcbfc7c61f8a,ccunningham@example.net,437a0eb660263627c47a88c3b149c2af82777c4bb6a04a9bcde135b1baea1c67,USA,lessee,,27585,485934,False,2024-05-10 21:14:06.639785
79f4c96e-fe00-4106-b7a9-db47fa579bd8,williamjohnson@example.net,8969a6b81551133b48463f83c20f6e5f2444d0e54fe6589a2976c369ea085ac1,Norway,lessee,intermediate,96082,210149,False,2024-12-18 09:45:55.757101
7359acb5-4df6-4b8e-99f7-7c96c9802445,whitney32@example.com,59ccc610eaa11ea13ece534aa4761eb33b9a1c31a039e498261bd5a1acdd0b7f,USA,lessee,pro,46799,405569,False,2024-08-09 13:25:41.546238
